0.5	2.8	2.5	1.	-0.9419477121333085	0
0.5	2.8	2.6	1.	-0.96156287159601222	0
0.5	2.8	2.7	1.	-0.98067497087720858	0
0.5	2.8	2.8	1.	-0.99931207504433715	0
0.5	2.8	2.9	1.	-1.0174998317513575	0
0.5	2.8	3.	1.	-1.0352617504471602	0
0.5	2.8	3.1	1.	-1.0526194415146756	0
0.5	2.8	3.2	1.	-1.0695928221557315	0
0.5	2.8	3.3	1.	-1.0862002945062051	0
0.5	2.8	3.4	1.	-1.1024589004269152	0
0.5	2.8	3.5	1.	-1.1183844565976196	0
0.5	2.8	3.6	1.	-1.1339916728925531	0
0.5	2.8	3.7	1.	-1.1492942564975227	0
0.5	2.8	3.8	1.	-1.1643050038116752	0
0.5	2.8	3.9	1.	-1.1790358818396777	0
0.5	2.8	4.	1.	-1.1934981005054248	0
0.5	2.9	0	1.	0.026927664742635301	0
0.5	2.9	0.1	1.	-0.10787936780648825	0
0.5	2.9	0.2	1.	-0.19290780826436305	0
0.5	2.9	0.3	1.	-0.26175246762214892	0
0.5	2.9	0.4	1.	-0.32098834818889612	0
0.5	2.9	0.5	1.	-0.37357876401651596	0
0.5	2.9	0.6	1.	-0.42119276157525411	0
0.5	2.9	0.7	1.	-0.46489001376057297	0
0.5	2.9	0.8	1.	-0.50539670541907722	0
0.5	2.9	0.9	1.	-0.54323779052706033	0
0.5	2.9	1.	1.	-0.5788080978681171	0
0.5	2.9	1.1	1.	-0.61241383305901072	0
0.5	2.9	1.2	1.	-0.64429835425013154	0
0.5	2.9	1.3	1.	-0.67465898079240328	0
0.5	2.9	1.4	1.	-0.70365839482731001	0
0.5	2.9	1.5	1.	-0.73143263091239638	0
0.5	2.9	1.6	1.	-0.75809682994935021	0
0.5	2.9	1.7	1.	-0.78374948082555615	0
0.5	2.9	1.8	1.	-0.80847561087291427	0
0.5	2.9	1.9	1.	-0.83234922822006844	0
0.5	2.9	2.	1.	-0.85543522063157558	0
0.5	2.9	2.1	1.	-0.87779085221676302	0
0.5	2.9	2.2	1.	-0.89946695775379322	0
0.5	2.9	2.3	1.	-0.92050890631015124	0
0.5	2.9	2.4	1.	-0.94095738653262922	0
0.5	2.9	2.5	1.	-0.96084905244864418	0
0.5	2.9	2.6	1.	-0.98021705897854807	0
0.5	2.9	2.7	1.	-0.99909150938285017	0
0.5	2.9	2.8	1.	-1.0174998317513575	0
0.5	2.9	2.9	1.	-1.0354670978399826	0
0.5	2.9	3.	1.	-1.0530162947039928	0
0.5	2.9	3.1	1.	-1.0701685574059874	0
0.5	2.9	3.2	1.	-1.0869433694114308	0
0.5	2.9	3.3	1.	-1.1033587359947565	0
0.5	2.9	3.4	1.	-1.1194313349715129	0
0.5	2.9	3.5	1.	-1.135176648278623	0
0.5	2.9	3.6	1.	-1.150609077295343	0
0.5	2.9	3.7	1.	-1.1657420442945161	0
0.5	2.9	3.8	1.	-1.1805880820091519	0
0.5	2.9	3.9	1.	-1.1951589129718957	0
0.5	2.9	4.	1.	-1.2094655200183519	0
0.5	3.	0	1.	-0.010220072637882822	0
0.5	3.	0.1	1.	-0.1412108473503882	0
0.5	3.	0.2	1.	-0.2242023534673326	0
0.5	3.	0.3	1.	-0.29152956684511409	0
0.5	3.	0.4	1.	-0.34953838777055971	0
0.5	3.	0.5	1.	-0.40109323822138065	0
0.5	3.	0.6	1.	-0.44780941255371704	0
0.5	3.	0.7	1.	-0.49071349929041525	0
0.5	3.	0.8	1.	-0.53050963251742811	0
0.5	3.	0.9	1.	-0.56770722468812484	0
0.5	3.	1.	1.	-0.60268968544438376	0
0.5	3.	1.1	1.	-0.63575455484205744	0
0.5	3.	1.2	1.	-0.66713844288353381	0
0.5	3.	1.3	1.	-0.69703330137526374	0
0.5	3.	1.4	1.	-0.7255974667657702	0
0.5	3.	1.5	1.	-0.75296340191800846	0
0.5	3.	1.6	1.	-0.77924327394715455	0
0.5	3.	1.7	1.	-0.80453306773393468	0
0.5	3.	1.8	1.	-0.82891568120948241	0
0.5	3.	1.9	1.	-0.852463295725772	0
0.5	3.	2.	1.	-0.87523921958133334	0
0.5	3.	2.1	1.	-0.89729934162062537	0
0.5	3.	2.2	1.	-0.91869329153272972	0
0.5	3.	2.3	1.	-0.93946537630911624	0
0.5	3.	2.4	1.	-0.95965534362497731	0
0.5	3.	2.5	1.	-0.9792990098033784	0
0.5	3.	2.6	1.	-0.99842878068041651	0
0.5	3.	2.7	1.	-1.0170740869299844	0
0.5	3.	2.8	1.	-1.0352617504471602	0
0.5	3.	2.9	1.	-1.0530162947039928	0
0.5	3.	3.	1.	-1.0703602092210297	0
0.5	3.	3.1	1.	-1.0873141761927263	0
0.5	3.	3.2	1.	-1.1038972656891617	0
0.5	3.	3.3	1.	-1.1201271046049211	0
0.5	3.	3.4	1.	-1.1360200235481485	0
0.5	3.	3.5	1.	-1.1515911850925891	0
0.5	3.	3.6	1.	-1.1668546962042519	0
0.5	3.	3.7	1.	-1.1818237071658684	0
0.5	3.	3.8	1.	-1.1965104989293635	0
0.5	3.	3.9	1.	-1.2109265605084363	0
0.5	3.	4.	1.	-1.2250826577643004	0
0.5	3.1	0	1.	-0.046033577102154404	0
0.5	3.1	0.1	1.	-0.17344359908014052	0
0.5	3.1	0.2	1.	-0.25450949362953266	0
0.5	3.1	0.3	1.	-0.32039747779752759	0
0.5	3.1	0.4	1.	-0.37723982231949806	0
0.5	3.1	0.5	1.	-0.42780848822754194	0
0.5	3.1	0.6	1.	-0.4736684087997383	0
0.5	3.1	0.7	1.	-0.51581512179613003	0
0.5	3.1	0.8	1.	-0.55493203517500166	0
0.5	3.1	0.9	1.	-0.59151393437249253	0
0.5	3.1	1.	1.	-0.62593346926319091	0
0.5	3.1	1.1	1.	-0.65848000608910143	0
0.5	3.1	1.2	1.	-0.68938378350530603	0
0.5	3.1	1.3	1.	-0.71883168099035661	0
0.5	3.1	1.4	1.	-0.74697792494365799	0
0.5	3.1	1.5	1.	-0.77395159762794494	0
0.5	3.1	1.6	1.	-0.79986204946755711	0
0.5	3.1	1.7	1.	-0.82480289202644194	0
0.5	3.1	1.8	1.	-0.84885500369995555	0
0.5	3.1	1.9	1.	-0.8720888322820251	0
0.5	3.1	2.	1.	-0.89456618635734084	0
0.5	3.1	2.1	1.	-0.916341648246546	0
0.5	3.1	2.2	1.	-0.93746370220010691	0
0.5	3.1	2.3	1.	-0.9579756452132739	0
0.5	3.1	2.4	1.	-0.97791632971442302	0
0.5	3.1	2.5	1.	-0.99732077467375576	0
0.5	3.1	2.6	1.	-1.0162206726211139	0
0.5	3.1	2.7	1.	-1.0346448135051812	0
0.5	3.1	2.8	1.	-1.0526194415146756	0
0.5	3.1	2.9	1.	-1.0701685574059874	0
0.5	3.1	3.	1.	-1.0873141761927263	0
0.5	3.1	3.1	1.	-1.104076548008879	0
0.5	3.1	3.2	1.	-1.1204743483883938	0
0.5	3.1	3.3	1.	-1.136524842988482	0
0.5	3.1	3.4	1.	-1.1522440308340324	0
0.5	3.1	3.5	1.	-1.1676467694122356	0
0.5	3.1	3.6	1.	-1.1827468843525815	0
0.5	3.1	3.7	1.	-1.1975572659526421	0
0.5	3.1	3.8	1.	-1.2120899544280479	0
0.5	3.1	3.9	1.	-1.2263562154557634	0
0.5	3.1	4.	1.	-1.2403666073278556	0
0.5	3.2	0	1.	-0.080605608500827217	0
0.5	3.2	0.1	1.	-0.20464833627306491	0
0.5	3.2	0.2	1.	-0.28389052995490555	0
0.5	3.2	0.3	1.	-0.34841119443026492	0
0.5	3.2	0.4	1.	-0.40414292520691248	0
0.5	3.2	0.5	1.	-0.45377104361740337	0
0.5	3.2	0.6	1.	-0.49881319983709958	0
0.5	3.2	0.7	1.	-0.54023573093731039	0
0.5	3.2	0.8	1.	-0.57870252617395742	0
0.5	3.2	0.9	1.	-0.61469457896805939	0
0.5	3.2	1.	1.	-0.6485743823853226	0
0.5	3.2	1.1	1.	-0.6806235791367297	0
0.5	3.2	1.2	1.	-0.71106638198372658	0
0.5	3.2	1.3	1.	-0.74008486903895581	0
0.5	3.2	1.4	1.	-0.7678293731612656	0
0.5	3.2	1.5	1.	-0.79442577175913939	0
0.5	3.2	1.6	1.	-0.81998074317386304	0
0.5	3.2	1.7	1.	-0.84458564605476811	0
0.5	3.2	1.8	1.	-0.86831944055791528	0
0.5	3.2	1.9	1.	-0.89125092693150785	0
0.5	3.2	2.	1.	-0.91344048768504732	0
0.5	3.2	2.1	1.	-0.93494146212923985	0
0.5	3.2	2.2	1.	-0.95580124422536741	0
0.5	3.2	2.3	1.	-0.9760621691514868	0
0.5	3.2	2.4	1.	-0.99576223641346711	0
0.5	3.2	2.5	1.	-1.0149357049997714	0
0.5	3.2	2.6	1.	-1.0336135872868378	0
0.5	3.2	2.7	1.	-1.0518240620366506	0
0.5	3.2	2.8	1.	-1.0695928221557315	0
0.5	3.2	2.9	1.	-1.0869433694114308	0
0.5	3.2	3.	1.	-1.1038972656891617	0
0.5	3.2	3.1	1.	-1.1204743483883938	0
0.5	3.2	3.2	1.	-1.1366929160305155	0
0.5	3.2	3.3	1.	-1.1525698889701473	0
0.5	3.2	3.4	1.	-1.1681209491779904	0
0.5	3.2	3.5	1.	-1.183360662335662	0
0.5	3.2	3.6	1.	-1.1983025849053285	0
0.5	3.2	3.7	1.	-1.2129593583751475	0
0.5	3.2	3.8	1.	-1.2273427925098778	0
0.5	3.2	3.9	1.	-1.2414639391350504	0
0.5	3.2	4.	1.	-1.2553331577379264	0
0.5	3.3	0	1.	-0.1140195557035819	0
0.5	3.3	0.1	1.	-0.23488912819810835	0
0.5	3.3	0.2	1.	-0.31240118300091968	0
0.5	3.3	0.3	1.	-0.37562081418700858	0
0.5	3.3	0.4	1.	-0.43029357064338486	0
0.5	3.3	0.5	1.	-0.47902342029008902	0
0.5	3.3	0.6	1.	-0.52328353265159653	0
0.5	3.3	0.7	1.	-0.56401273221457057	0
0.5	3.3	0.8	1.	-0.60185649328344578	0
0.5	3.3	0.9	1.	-0.63728278180154182	0
0.5	3.3	1.	1.	-0.67064448689363697	0
0.5	3.3	1.1	1.	-0.70221594114910295	0
0.5	3.3	1.2	1.	-0.73221564897314197	0
0.5	3.3	1.3	1.	-0.76082113644620319	0
0.5	3.3	1.4	1.	-0.78817904231137615	0
0.5	3.3	1.5	1.	-0.81441220115079516	0
0.5	3.3	1.6	1.	-0.83962475265757804	0
0.5	3.3	1.7	1.	-0.86390591375536193	0
0.5	3.3	1.8	1.	-0.88733281997690403	0
0.5	3.3	1.9	1.	-0.90997270357209123	0
0.5	3.3	2.	1.	-0.9318845891249432	0
0.5	3.3	2.1	1.	-0.95312063175343747	0
0.5	3.3	2.2	1.	-0.97372718623199175	0
0.5	3.3	2.3	1.	-0.99374567059073759	0
0.5	3.3	2.4	1.	-1.0132132706757625	0
0.5	3.3	2.5	1.	-1.0321635201799272	0
0.5	3.3	2.6	1.	-1.0506267821127498	0
0.5	3.3	2.7	1.	-1.0686306514929354	0
0.5	3.3	2.8	1.	-1.0862002945062051	0
0.5	3.3	2.9	1.	-1.1033587359947565	0
0.5	3.3	3.	1.	-1.1201271046049211	0
0.5	3.3	3.1	1.	-1.136524842988482	0
0.5	3.3	3.2	1.	-1.1525698889701473	0
0.5	3.3	3.3	1.	-1.1682788324442811	0
0.5	3.3	3.4	1.	-1.1836670518654583	0
0.5	3.3	3.5	1.	-1.198748833489313	0
0.5	3.3	3.6	1.	-1.2135374759579337	0
0.5	3.3	3.7	1.	-1.2280453823745071	0
0.5	3.3	3.8	1.	-1.2422841416500638	0
0.5	3.3	3.9	1.	-1.2562646006121028	0
0.5	3.3	4.	1.	-1.2699969281260981	0
0.5	3.4	0	1.	-0.14635066047430241	0
0.5	3.4	0.1	1.	-0.26422420952929989	0
0.5	3.4	0.2	1.	-0.34009225336452442	0
0.5	3.4	0.3	1.	-0.40207210641110215	0
0.5	3.4	0.4	1.	-0.45573373669670884	0
0.5	3.4	0.5	1.	-0.50360457380149811	0
0.5	3.4	0.6	1.	-0.54711586558710639	0
0.5	3.4	0.7	1.	-0.58718046856578896	0
0.5	3.4	0.8	1.	-0.62442645379162899	0
0.5	3.4	0.9	1.	-0.65930946158464	0
0.5	3.4	1.	1.	-0.69217328536268079	0
0.5	3.4	1.1	1.	-0.72328532809659153	0
0.5	3.4	1.2	1.	-0.75285867842577886	0
0.5	3.4	1.3	1.	-0.78106654038030851	0
0.5	3.4	1.4	1.	-0.80805204270905683	0
0.5	3.4	1.5	1.	-0.83393512689433016	0
0.5	3.4	1.6	1.	-0.85881751738702546	0
0.5	3.4	1.7	1.	-0.88278639229646608	0
0.5	3.4	1.8	1.	-0.90591714924168778	0
0.5	3.4	1.9	1.	-0.92827552620360539	0
0.5	3.4	2.	1.	-0.94991925304694167	0
0.5	3.4	2.1	1.	-0.9708993552811199	0
0.5	3.4	2.2	1.	-0.99126119594591585	0
0.5	3.4	2.3	1.	-1.0110453174252836	0
0.5	3.4	2.4	1.	-1.0302881284034925	0
0.5	3.4	2.5	1.	-1.0490224695378235	0
0.5	3.4	2.6	1.	-1.0672780831179378	0
0.5	3.4	2.7	1.	-1.0850820059674976	0
0.5	3.4	2.8	1.	-1.1024589004269152	0
0.5	3.4	2.9	1.	-1.1194313349715129	0
0.5	3.4	3.	1.	-1.1360200235481485	0
0.5	3.4	3.1	1.	-1.1522440308340324	0
0.5	3.4	3.2	1.	-1.1681209491779904	0
0.5	3.4	3.3	1.	-1.1836670518654583	0
0.5	3.4	3.4	1.	-1.1988974264735891	0
0.5	3.4	3.5	1.	-1.2138260913932699	0
0.5	3.4	3.6	1.	-1.2284660980472379	0
0.5	3.4	3.7	1.	-1.2428296208955442	0
0.5	3.4	3.8	1.	-1.2569280369670582	0
0.5	3.4	3.9	1.	-1.2707719963701155	0
0.5	3.4	4.	1.	-1.2843714850026956	0
0.5	3.5	0	1.	-0.17766704745891782	0
0.5	3.5	0.1	1.	-0.29270666989878235	0
0.5	3.5	0.2	1.	-0.36701018708640444	0
0.5	3.5	0.3	1.	-0.42780700022587346	0
0.5	3.5	0.4	1.	-0.48050193800086556	0
0.5	3.5	0.5	1.	-0.52755029002108798	0
0.5	3.5	0.6	1.	-0.57034372552565155	0
0.5	3.5	0.7	1.	-0.60977055007319943	0
0.5	3.5	0.8	1.	-0.64644236115035422	0
0.5	3.5	0.9	1.	-0.68080311935476725	0
0.5	3.5	1.	1.	-0.71318799072514423	0
0.5	3.5	1.1	1.	-0.74385779965354661	0
0.5	3.5	1.2	1.	-0.77302048923806845	0
0.5	3.5	1.3	1.	-0.80084515406967394	0
0.5	3.5	1.4	1.	-0.82747158327305871	0
0.5	3.5	1.5	1.	-0.8530169638919412	0
0.5	3.5	1.6	1.	-0.87758071951122171	0
0.5	3.5	1.7	1.	-0.90124808487787896	0
0.5	3.5	1.8	1.	-0.92409280017785176	0
0.5	3.5	1.9	1.	-0.94617917760096895	0
0.5	3.5	2.	1.	-0.96756371103347296	0
0.5	3.5	2.1	1.	-0.98829634713414498	0
0.5	3.5	2.2	1.	-1.0084215013588204	0
0.5	3.5	2.3	1.	-1.0279788790801979	0
0.5	3.5	2.4	1.	-1.0470041458148955	0
0.5	3.5	2.5	1.	-1.0655294792462717	0
0.5	3.5	2.6	1.	-1.0835840276515511	0
0.5	3.5	2.7	1.	-1.1011942934884811	0
0.5	3.5	2.8	1.	-1.1183844565976196	0
0.5	3.5	2.9	1.	-1.135176648278623	0
0.5	3.5	3.	1.	-1.1515911850925891	0
0.5	3.5	3.1	1.	-1.1676467694122356	0
0.5	3.5	3.2	1.	-1.183360662335662	0
0.5	3.5	3.3	1.	-1.198748833489313	0
0.5	3.5	3.4	1.	-1.2138260913932699	0
0.5	3.5	3.5	1.	-1.2286061973899747	0
0.5	3.5	3.6	1.	-1.2431019656037424	0
0.5	3.5	3.7	1.	-1.2573253509714991	0
0.5	3.5	3.8	1.	-1.2712875270414521	0
0.5	3.5	3.9	1.	-1.2849989549579098	0
0.5	3.5	4.	1.	-1.2984694448235157	0
0.5	3.6	0	1.	-0.2080305960820396	0
0.5	3.6	0.1	1.	-0.32038504430725342	0
0.5	3.6	0.2	1.	-0.39319756183981642	0
0.5	3.6	0.3	1.	-0.45286400524601631	0
0.5	3.6	0.4	1.	-0.50463359967702666	0
0.5	3.6	0.5	1.	-0.55089352327744845	0
0.5	3.6	0.6	1.	-0.59299801748173912	0
0.5	3.6	0.7	1.	-0.63181214007811378	0
0.5	3.6	0.8	1.	-0.66793187134470488	0
0.5	3.6	0.9	1.	-0.70179008794879067	0
0.5	3.6	1.	1.	-0.73371376108476596	0
0.5	3.6	1.1	1.	-0.76395746114273943	0
0.5	3.6	1.2	1.	-0.79272423579047011	0
0.5	3.6	1.3	1.	-0.82017926715204231	0
0.5	3.6	1.4	1.	-0.84645916270415489	0
0.5	3.6	1.5	1.	-0.87167848373060988	0
0.5	3.6	1.6	1.	-0.89593445917294281	0
0.5	3.6	1.7	1.	-0.91931046912638978	0
0.5	3.6	1.8	1.	-0.94187867119057313	0
0.5	3.6	1.9	1.	-0.9637020154888242	0
0.5	3.6	2.	1.	-0.9848358146250821	0
0.5	3.6	2.1	1.	-1.0053289836973252	0
0.5	3.6	2.2	1.	-1.025225031733793	0
0.5	3.6	2.3	1.	-1.0445628631291739	0
0.5	3.6	2.4	1.	-1.0633774319530682	0
0.5	3.6	2.5	1.	-1.0817002809792803	0
0.5	3.6	2.6	1.	-1.0995599894168625	0
0.5	3.6	2.7	1.	-1.1169825476232985	0
0.5	3.6	2.8	1.	-1.1339916728925531	0
0.5	3.6	2.9	1.	-1.150609077295343	0
0.5	3.6	3.	1.	-1.1668546962042519	0
0.5	3.6	3.1	1.	-1.1827468843525815	0
0.5	3.6	3.2	1.	-1.1983025849053285	0
0.5	3.6	3.3	1.	-1.2135374759579337	0
0.5	3.6	3.4	1.	-1.2284660980472379	0
0.5	3.6	3.5	1.	-1.2431019656037424	0
0.5	3.6	3.6	1.	-1.2574576647536883	0
0.5	3.6	3.7	1.	-1.2715449394630335	0
0.5	3.6	3.8	1.	-1.2853747676800545	0
0.5	3.6	3.9	1.	-1.2989574288615736	0
0.5	3.6	4.	1.	-1.3123025640463326	0
0.5	3.7	0	1.	-0.2374976826549653	0
0.5	3.7	0.1	1.	-0.34730382104394812	0
0.5	3.7	0.2	1.	-0.41869350689041505	0
0.5	3.7	0.3	1.	-0.47727857595573896	0
0.5	3.7	0.4	1.	-0.52816138183667413	0
0.5	3.7	0.5	1.	-0.57366469028245275	0
0.5	3.7	0.6	1.	-0.61510729406391618	0
0.5	3.7	0.7	1.	-0.65333220448506228	0
0.5	3.7	0.8	1.	-0.6889205752168716	0
0.5	3.7	0.9	1.	-0.72229474977544674	0
0.5	3.7	1.	1.	-0.75377390484563011	0
0.5	3.7	1.1	1.	-0.7836066575542666	0
0.5	3.7	1.2	1.	-0.81199139210948163	0
0.5	3.7	1.3	1.	-0.83908956102039067	0
0.5	3.7	1.4	1.	-0.86503473689028877	0
0.5	3.7	1.5	1.	-0.88993897489099016	0
0.5	3.7	1.6	1.	-0.91389740816069083	0
0.5	3.7	1.7	1.	-0.93699164474457753	0
0.5	3.7	1.8	1.	-0.95929232939352875	0
0.5	3.7	1.9	1.	-0.98086110957519226	0
0.5	3.7	2.	1.	-1.0017521676342326	0
0.5	3.7	2.1	1.	-1.0220134312460915	0
0.5	3.7	2.2	1.	-1.0416875414449993	0
0.5	3.7	2.3	1.	-1.0608126353138041	0
0.5	3.7	2.4	1.	-1.0794229851260511	0
0.5	3.7	2.5	1.	-1.0975495249911966	0
0.5	3.7	2.6	1.	-1.1152202883876576	0
0.5	3.7	2.7	1.	-1.1324607744128505	0
0.5	3.7	2.8	1.	-1.1492942564975227	0
0.5	3.7	2.9	1.	-1.1657420442945161	0
0.5	3.7	3.	1.	-1.1818237071658684	0
0.5	3.7	3.1	1.	-1.1975572659526421	0
0.5	3.7	3.2	1.	-1.2129593583751475	0
0.5	3.7	3.3	1.	-1.2280453823745071	0
0.5	3.7	3.4	1.	-1.2428296208955442	0
0.5	3.7	3.5	1.	-1.2573253509714991	0
0.5	3.7	3.6	1.	-1.2715449394630335	0
0.5	3.7	3.7	1.	-1.2854999273975093	0
0.5	3.7	3.8	1.	-1.299201104527164	0
0.5	3.7	3.9	1.	-1.3126585754595099	0
0.5	3.7	4.	1.	-1.3258818184970223	0
0.5	3.8	0	1.	-0.26611981524771661	0
0.5	3.8	0.1	1.	-0.37350388059040359	0
0.5	3.8	0.2	1.	-0.44353406739131246	0
0.5	3.8	0.3	1.	-0.5010834285984104	0
0.5	3.8	0.4	1.	-0.55111546233421773	0
0.5	3.8	0.5	1.	-0.59589192663046236	0
0.5	3.8	0.6	1.	-0.63669799092348362	0
0.5	3.8	0.7	1.	-0.67435572983145578	0
0.5	3.8	0.8	1.	-0.70943220187200075	0
0.5	3.8	0.9	1.	-0.74233972763691737	0
0.5	3.8	1.	1.	-0.77339006058604004	0
0.5	3.8	1.1	1.	-0.80282614378808019	0
0.5	3.8	1.2	1.	-0.83084191355677829	0
0.5	3.8	1.3	1.	-0.85759526285476434	0
0.5	3.8	1.4	1.	-0.88321686603559456	0
0.5	3.8	1.5	1.	-0.90781638361593413	0
0.5	3.8	1.6	1.	-0.93148694506883625	0
0.5	3.8	1.7	1.	-0.95430846344118156	0
0.5	3.8	1.8	1.	-0.97635013572752474	0
0.5	3.8	1.9	1.	-0.99767236222594586	0
0.5	3.8	2.	1.	-1.0183282427008118	0
0.5	3.8	2.1	1.	-1.038364758672298	0
0.5	3.8	2.2	1.	-1.0578237191323875	0
0.5	3.8	2.3	1.	-1.0767425253594256	0
0.5	3.8	2.4	1.	-1.0951547955932596	0
0.5	3.8	2.5	1.	-1.1130908798633393	0
0.5	3.8	2.6	1.	-1.130578287787349	0
0.5	3.8	2.7	1.	-1.1476420467401668	0
0.5	3.8	2.8	1.	-1.1643050038116752	0
0.5	3.8	2.9	1.	-1.1805880820091519	0
0.5	3.8	3.	1.	-1.1965104989293635	0
0.5	3.8	3.1	1.	-1.2120899544280479	0
0.5	3.8	3.2	1.	-1.2273427925098778	0
0.5	3.8	3.3	1.	-1.2422841416500638	0
0.5	3.8	3.4	1.	-1.2569280369670582	0
0.5	3.8	3.5	1.	-1.2712875270414521	0
0.5	3.8	3.6	1.	-1.2853747676800545	0
0.5	3.8	3.7	1.	-1.299201104527164	0
0.5	3.8	3.8	1.	-1.3127771461052887	0
0.5	3.8	3.9	1.	-1.3261128286084085	0
0.5	3.8	4.	1.	-1.3392174735595867	0
0.5	3.9	0	1.	-0.293944179427299	0
0.5	3.9	0.1	1.	-0.39902287647969598	0
0.5	3.9	0.2	1.	-0.46775252165908225	0
0.5	3.9	0.3	1.	-0.52430881783965592	0
0.5	3.9	0.4	1.	-0.57352378407930513	0
0.5	3.9	0.5	1.	-0.61760131147636321	0
0.5	3.9	0.6	1.	-0.65779463324390773	0
0.5	3.9	0.7	1.	-0.69490591473300995	0
0.5	3.9	0.8	1.	-0.72948879741003292	0
0.5	3.9	0.9	1.	-0.76194605253505687	0
0.5	3.9	1.	1.	-0.79258235534844794	0
0.5	3.9	1.1	1.	-0.82163523456277097	0
0.5	3.9	1.2	1.	-0.84929437928758315	0
0.5	3.9	1.3	1.	-0.87571428140482386	0
0.5	3.9	1.4	1.	-0.90102284441999655	0
0.5	3.9	1.5	1.	-0.92532743820348925	0
0.5	3.9	1.6	1.	-0.9487192746026508	0
0.5	3.9	1.7	1.	-0.97127664366343268	0
0.5	3.9	1.8	1.	-0.9930673554831059	0
0.5	3.9	1.9	1.	-1.0141506150971041	0
0.5	3.9	2.	1.	-1.0345784843168716	0
0.5	3.9	2.1	1.	-1.054397037153094	0
0.5	3.9	2.2	1.	-1.0736472842398286	0
0.5	3.9	2.3	1.	-1.0923659205848353	0
0.5	3.9	2.4	1.	-1.1105859364293202	0
0.5	3.9	2.5	1.	-1.1283371207873049	0
0.5	3.9	2.6	1.	-1.1456464799420568	0
0.5	3.9	2.7	1.	-1.1625385878903372	0
0.5	3.9	2.8	1.	-1.1790358818396777	0
0.5	3.9	2.9	1.	-1.1951589129718957	0
0.5	3.9	3.	1.	-1.2109265605084363	0
0.5	3.9	3.1	1.	-1.2263562154557634	0
0.5	3.9	3.2	1.	-1.2414639391350504	0
0.5	3.9	3.3	1.	-1.2562646006121028	0
0.5	3.9	3.4	1.	-1.2707719963701155	0
0.5	3.9	3.5	1.	-1.2849989549579098	0
0.5	3.9	3.6	1.	-1.2989574288615736	0
0.5	3.9	3.7	1.	-1.3126585754595099	0
0.5	3.9	3.8	1.	-1.3261128286084085	0
0.5	3.9	3.9	1.	-1.3393299621543413	0
0.5	3.9	4.	1.	-1.3523191464566429	0
0.5	4.	0	1.	-0.32101410949154898	0
0.5	4.	0.1	1.	-0.42389556709822776	0
0.5	4.	0.2	1.	-0.49137965854656164	0
0.5	4.	0.3	1.	-0.54698277919932724	0
0.5	4.	0.4	1.	-0.59541227213027643	0
0.5	4.	0.5	1.	-0.6388170650375543	0
0.5	4.	0.6	1.	-0.67842001746597778	0
0.5	4.	0.7	1.	-0.71500433853660492	0
0.5	4.	0.8	1.	-0.74911088251446178	0
0.5	4.	0.9	1.	-0.78113331173944939	0
0.5	4.	1.	1.	-0.81136954440518033	0
0.5	4.	1.1	1.	-0.84005193686163461	0
0.5	4.	1.2	1.	-0.86736611818376538	0
0.5	4.	1.3	1.	-0.89346332708207373	0
0.5	4.	1.4	1.	-0.91846881521762942	0
0.5	4.	1.5	1.	-0.94248775903517871	0
0.5	4.	1.6	1.	-0.96560953323291814	0
0.5	4.	1.7	1.	-0.98791087223960945	0
0.5	4.	1.8	1.	-1.0094582562473807	0
0.5	4.	1.9	1.	-1.0303097436644716	0
0.5	4.	2.	1.	-1.0505164001858304	0
0.5	4.	2.1	1.	-1.0701234285594559	0
0.5	4.	2.2	1.	-1.0891710726696817	0
0.5	4.	2.3	1.	-1.1076953489797372	0
0.5	4.	2.4	1.	-1.1257286441840617	0
0.5	4.	2.5	1.	-1.1433002079521949	0
0.5	4.	2.6	1.	-1.1604365625266595	0
0.5	4.	2.7	1.	-1.1771618457754509	0
0.5	4.	2.8	1.	-1.1934981005054248	0
0.5	4.	2.9	1.	-1.2094655200183519	0
0.5	4.	3.	1.	-1.2250826577643004	0
0.5	4.	3.1	1.	-1.2403666073278556	0
0.5	4.	3.2	1.	-1.2553331577379264	0
0.5	4.	3.3	1.	-1.2699969281260981	0
0.5	4.	3.4	1.	-1.2843714850026956	0
0.5	4.	3.5	1.	-1.2984694448235157	0
0.5	4.	3.6	1.	-1.3123025640463326	0
0.5	4.	3.7	1.	-1.3258818184970223	0
0.5	4.	3.8	1.	-1.3392174735595867	0
0.5	4.	3.9	1.	-1.3523191464566429	0
0.5	4.	4.	1.	-1.3651958616849385	0
0.6	0	0	1.	2.5108256237659907	3.1415926535897932
0.6	0	0.1	1.	2.9613868326322954	2.6179938779914944
0.6	0	0.2	1.	3.1473397920608035	2.0943951023931955
0.6	0	0.3	1.	3.203972804325936	1.5707963267948966
0.6	0	0.4	1.	3.1473397920608035	1.0471975511965977
0.6	0	0.5	1.	2.9613868326322954	0.52359877559829887
0.6	0	0.6	1.	2.5108256237659907	0
0.6	0	0.7	1.	2.0323565857628468	0
0.6	0	0.8	1.	1.7610454309409129	0
0.6	0	0.9	1.	1.5560543713237715	0
0.6	0	1.	1.	1.3891395120838966	0
0.6	0	1.1	1.	1.2476420198921167	0
0.6	0	1.2	1.	1.1245312626461001	0
0.6	0	1.3	1.	1.0154233257252483	0
0.6	0	1.4	1.	0.91737337946489015	0
0.6	0	1.5	1.	0.82829645624284959	0
0.6	0	1.6	1.	0.74665698867803852	0
